Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
189197,0,0,High,Medium,Rising Loyalists
189294,2,0,Medium,Medium,Mainstream Core Travelers
189329,0,0,High,Medium,Rising Loyalists
189611,0,0,High,Medium,Rising Loyalists
189613,2,1,Medium,High,Loyal Premium Travelers
189666,2,0,Medium,Medium,Mainstream Core Travelers
189707,2,0,Medium,Medium,Mainstream Core Travelers
189775,0,0,High,Medium,Rising Loyalists
189817,0,0,High,Medium,Rising Loyalists
189822,0,0,High,Medium,Rising Loyalists
189836,0,0,High,Medium,Rising Loyalists
189854,2,0,Medium,Medium,Mainstream Core Travelers
189914,0,0,High,Medium,Rising Loyalists
190052,0,0,High,Medium,Rising Loyalists
190149,0,0,High,Medium,Rising Loyalists
190227,0,0,High,Medium,Rising Loyalists
190236,0,0,High,Medium,Rising Loyalists
190256,0,0,High,Medium,Rising Loyalists
190405,2,0,Medium,Medium,Mainstream Core Travelers
190429,2,1,Medium,High,Loyal Premium Travelers
190465,0,0,High,Medium,Rising Loyalists
190524,0,1,High,High,Elite Frequent Flyers
190529,0,0,High,Medium,Rising Loyalists
190561,0,0,High,Medium,Rising Loyalists
190570,2,0,Medium,Medium,Mainstream Core Travelers
190716,0,0,High,Medium,Rising Loyalists
190720,0,0,High,Medium,Rising Loyalists
190791,0,0,High,Medium,Rising Loyalists
190827,0,0,High,Medium,Rising Loyalists
191044,1,1,Low,High,High-Value At-Risk
191057,2,0,Medium,Medium,Mainstream Core Travelers
191065,0,1,High,High,Elite Frequent Flyers
191150,2,0,Medium,Medium,Mainstream Core Travelers
191189,2,0,Medium,Medium,Mainstream Core Travelers
191508,2,0,Medium,Medium,Mainstream Core Travelers
191537,0,0,High,Medium,Rising Loyalists
191558,2,0,Medium,Medium,Mainstream Core Travelers
191626,2,1,Medium,High,Loyal Premium Travelers
191638,0,0,High,Medium,Rising Loyalists
191656,2,1,Medium,High,Loyal Premium Travelers
191780,2,0,Medium,Medium,Mainstream Core Travelers
191814,0,1,High,High,Elite Frequent Flyers
191869,0,0,High,Medium,Rising Loyalists
191917,0,0,High,Medium,Rising Loyalists
192009,0,0,High,Medium,Rising Loyalists
192013,0,0,High,Medium,Rising Loyalists
192096,2,0,Medium,Medium,Mainstream Core Travelers
192098,0,0,High,Medium,Rising Loyalists
192115,0,0,High,Medium,Rising Loyalists
192136,0,0,High,Medium,Rising Loyalists
192141,0,0,High,Medium,Rising Loyalists
192177,0,0,High,Medium,Rising Loyalists
192250,0,0,High,Medium,Rising Loyalists
192355,0,0,High,Medium,Rising Loyalists
192405,0,0,High,Medium,Rising Loyalists
192543,0,0,High,Medium,Rising Loyalists
192554,0,0,High,Medium,Rising Loyalists
192556,2,0,Medium,Medium,Mainstream Core Travelers
192600,0,0,High,Medium,Rising Loyalists
192651,0,0,High,Medium,Rising Loyalists
192685,0,0,High,Medium,Rising Loyalists
192691,0,0,High,Medium,Rising Loyalists
192772,2,0,Medium,Medium,Mainstream Core Travelers
192816,2,0,Medium,Medium,Mainstream Core Travelers
192898,0,0,High,Medium,Rising Loyalists
192994,0,0,High,Medium,Rising Loyalists
193020,0,0,High,Medium,Rising Loyalists
193037,2,0,Medium,Medium,Mainstream Core Travelers
193147,0,0,High,Medium,Rising Loyalists
193150,0,0,High,Medium,Rising Loyalists
193212,0,0,High,Medium,Rising Loyalists
193519,0,1,High,High,Elite Frequent Flyers
193564,0,0,High,Medium,Rising Loyalists
193662,0,0,High,Medium,Rising Loyalists
193665,0,0,High,Medium,Rising Loyalists
193722,0,0,High,Medium,Rising Loyalists
193747,0,0,High,Medium,Rising Loyalists
193775,0,0,High,Medium,Rising Loyalists
193781,0,0,High,Medium,Rising Loyalists
193824,0,0,High,Medium,Rising Loyalists
193827,0,1,High,High,Elite Frequent Flyers
193917,0,0,High,Medium,Rising Loyalists
193928,0,0,High,Medium,Rising Loyalists
193946,2,0,Medium,Medium,Mainstream Core Travelers
193953,0,0,High,Medium,Rising Loyalists
194009,0,0,High,Medium,Rising Loyalists
194065,2,0,Medium,Medium,Mainstream Core Travelers
194200,0,0,High,Medium,Rising Loyalists
194254,0,0,High,Medium,Rising Loyalists
194297,0,0,High,Medium,Rising Loyalists
194394,0,0,High,Medium,Rising Loyalists
194480,2,1,Medium,High,Loyal Premium Travelers
194482,0,0,High,Medium,Rising Loyalists
194493,0,1,High,High,Elite Frequent Flyers
194571,0,0,High,Medium,Rising Loyalists
194640,0,0,High,Medium,Rising Loyalists
194657,2,0,Medium,Medium,Mainstream Core Travelers
194694,0,0,High,Medium,Rising Loyalists
194709,0,0,High,Medium,Rising Loyalists
194722,0,1,High,High,Elite Frequent Flyers
194737,2,0,Medium,Medium,Mainstream Core Travelers
194758,0,0,High,Medium,Rising Loyalists
194762,2,1,Medium,High,Loyal Premium Travelers
194786,0,1,High,High,Elite Frequent Flyers
194813,2,0,Medium,Medium,Mainstream Core Travelers
194855,0,0,High,Medium,Rising Loyalists
194859,2,0,Medium,Medium,Mainstream Core Travelers
194886,0,0,High,Medium,Rising Loyalists
194959,0,0,High,Medium,Rising Loyalists
195069,2,0,Medium,Medium,Mainstream Core Travelers
195131,2,0,Medium,Medium,Mainstream Core Travelers
195137,0,0,High,Medium,Rising Loyalists
195150,0,0,High,Medium,Rising Loyalists
195368,0,0,High,Medium,Rising Loyalists
195419,0,0,High,Medium,Rising Loyalists
195594,0,0,High,Medium,Rising Loyalists
195684,2,0,Medium,Medium,Mainstream Core Travelers
195806,0,0,High,Medium,Rising Loyalists
195848,0,0,High,Medium,Rising Loyalists
195895,0,0,High,Medium,Rising Loyalists
195960,0,0,High,Medium,Rising Loyalists
195977,0,0,High,Medium,Rising Loyalists
195994,0,0,High,Medium,Rising Loyalists
196016,0,0,High,Medium,Rising Loyalists
196096,2,1,Medium,High,Loyal Premium Travelers
196202,0,0,High,Medium,Rising Loyalists
196240,0,0,High,Medium,Rising Loyalists
196367,0,0,High,Medium,Rising Loyalists
196442,0,0,High,Medium,Rising Loyalists
196467,0,0,High,Medium,Rising Loyalists
196469,0,0,High,Medium,Rising Loyalists
196514,0,0,High,Medium,Rising Loyalists
196582,0,0,High,Medium,Rising Loyalists
196583,0,0,High,Medium,Rising Loyalists
196757,2,1,Medium,High,Loyal Premium Travelers
196777,0,0,High,Medium,Rising Loyalists
196779,0,0,High,Medium,Rising Loyalists
196798,0,0,High,Medium,Rising Loyalists
196812,0,0,High,Medium,Rising Loyalists
196845,0,0,High,Medium,Rising Loyalists
196892,0,0,High,Medium,Rising Loyalists
196905,0,0,High,Medium,Rising Loyalists
196992,0,0,High,Medium,Rising Loyalists
197062,2,0,Medium,Medium,Mainstream Core Travelers
197063,2,0,Medium,Medium,Mainstream Core Travelers
197067,0,0,High,Medium,Rising Loyalists
197086,0,1,High,High,Elite Frequent Flyers
197096,0,0,High,Medium,Rising Loyalists
197113,0,0,High,Medium,Rising Loyalists
197138,0,0,High,Medium,Rising Loyalists
197192,0,0,High,Medium,Rising Loyalists
197239,2,0,Medium,Medium,Mainstream Core Travelers
197320,0,0,High,Medium,Rising Loyalists
197491,2,0,Medium,Medium,Mainstream Core Travelers
197509,0,0,High,Medium,Rising Loyalists
197514,0,0,High,Medium,Rising Loyalists
197529,2,0,Medium,Medium,Mainstream Core Travelers
197578,0,0,High,Medium,Rising Loyalists
197608,0,0,High,Medium,Rising Loyalists
197642,0,0,High,Medium,Rising Loyalists
197855,2,0,Medium,Medium,Mainstream Core Travelers
197890,0,0,High,Medium,Rising Loyalists
197973,2,0,Medium,Medium,Mainstream Core Travelers
198010,0,0,High,Medium,Rising Loyalists
198075,0,0,High,Medium,Rising Loyalists
198123,0,0,High,Medium,Rising Loyalists
198147,0,0,High,Medium,Rising Loyalists
198167,0,0,High,Medium,Rising Loyalists
198354,2,0,Medium,Medium,Mainstream Core Travelers
198407,2,0,Medium,Medium,Mainstream Core Travelers
198424,0,0,High,Medium,Rising Loyalists
198456,2,0,Medium,Medium,Mainstream Core Travelers
198485,0,0,High,Medium,Rising Loyalists
198499,0,0,High,Medium,Rising Loyalists
198570,2,0,Medium,Medium,Mainstream Core Travelers
198625,0,0,High,Medium,Rising Loyalists
198645,0,0,High,Medium,Rising Loyalists
198713,0,0,High,Medium,Rising Loyalists
198785,0,0,High,Medium,Rising Loyalists
198813,0,0,High,Medium,Rising Loyalists
198836,0,0,High,Medium,Rising Loyalists
198900,0,0,High,Medium,Rising Loyalists
198961,0,0,High,Medium,Rising Loyalists
199021,2,0,Medium,Medium,Mainstream Core Travelers
199073,0,0,High,Medium,Rising Loyalists
199342,0,0,High,Medium,Rising Loyalists
199358,2,0,Medium,Medium,Mainstream Core Travelers
199374,0,0,High,Medium,Rising Loyalists
199405,0,0,High,Medium,Rising Loyalists
199478,0,0,High,Medium,Rising Loyalists
199493,2,0,Medium,Medium,Mainstream Core Travelers
199494,0,0,High,Medium,Rising Loyalists
199507,0,0,High,Medium,Rising Loyalists
199509,0,0,High,Medium,Rising Loyalists
199513,0,0,High,Medium,Rising Loyalists
199603,0,0,High,Medium,Rising Loyalists
199652,0,0,High,Medium,Rising Loyalists
199792,2,0,Medium,Medium,Mainstream Core Travelers
199809,0,0,High,Medium,Rising Loyalists
199810,0,0,High,Medium,Rising Loyalists
199959,2,0,Medium,Medium,Mainstream Core Travelers
200012,0,0,High,Medium,Rising Loyalists
200065,0,0,High,Medium,Rising Loyalists
200067,0,0,High,Medium,Rising Loyalists
200077,2,0,Medium,Medium,Mainstream Core Travelers
200168,0,0,High,Medium,Rising Loyalists
200309,0,0,High,Medium,Rising Loyalists
200321,0,0,High,Medium,Rising Loyalists
200326,0,0,High,Medium,Rising Loyalists
200519,0,0,High,Medium,Rising Loyalists
200552,0,0,High,Medium,Rising Loyalists
200663,2,0,Medium,Medium,Mainstream Core Travelers
200681,0,0,High,Medium,Rising Loyalists
200708,0,0,High,Medium,Rising Loyalists
200744,0,0,High,Medium,Rising Loyalists
200764,2,0,Medium,Medium,Mainstream Core Travelers
200802,0,0,High,Medium,Rising Loyalists
200863,0,0,High,Medium,Rising Loyalists
200877,0,0,High,Medium,Rising Loyalists
200960,0,0,High,Medium,Rising Loyalists
200991,0,0,High,Medium,Rising Loyalists
201055,0,0,High,Medium,Rising Loyalists
201115,0,0,High,Medium,Rising Loyalists
201220,0,0,High,Medium,Rising Loyalists
201256,0,0,High,Medium,Rising Loyalists
201273,2,0,Medium,Medium,Mainstream Core Travelers
201276,0,0,High,Medium,Rising Loyalists
201292,0,0,High,Medium,Rising Loyalists
201339,0,0,High,Medium,Rising Loyalists
201343,0,0,High,Medium,Rising Loyalists
201355,0,0,High,Medium,Rising Loyalists
201365,0,0,High,Medium,Rising Loyalists
201436,2,1,Medium,High,Loyal Premium Travelers
201475,2,0,Medium,Medium,Mainstream Core Travelers
201550,2,0,Medium,Medium,Mainstream Core Travelers
201561,2,0,Medium,Medium,Mainstream Core Travelers
201564,0,0,High,Medium,Rising Loyalists
201574,2,0,Medium,Medium,Mainstream Core Travelers
201683,0,0,High,Medium,Rising Loyalists
201709,0,0,High,Medium,Rising Loyalists
201816,0,0,High,Medium,Rising Loyalists
201891,0,0,High,Medium,Rising Loyalists
201898,2,0,Medium,Medium,Mainstream Core Travelers
202035,2,0,Medium,Medium,Mainstream Core Travelers
202052,0,0,High,Medium,Rising Loyalists
202055,0,0,High,Medium,Rising Loyalists
202108,2,0,Medium,Medium,Mainstream Core Travelers
202156,0,0,High,Medium,Rising Loyalists
202182,0,0,High,Medium,Rising Loyalists
202218,2,0,Medium,Medium,Mainstream Core Travelers
202227,2,0,Medium,Medium,Mainstream Core Travelers
202248,0,0,High,Medium,Rising Loyalists
202271,2,0,Medium,Medium,Mainstream Core Travelers
202293,0,0,High,Medium,Rising Loyalists
202299,0,0,High,Medium,Rising Loyalists
202329,2,0,Medium,Medium,Mainstream Core Travelers
202358,0,0,High,Medium,Rising Loyalists
202585,0,0,High,Medium,Rising Loyalists
202696,0,0,High,Medium,Rising Loyalists
202716,0,0,High,Medium,Rising Loyalists
202761,2,0,Medium,Medium,Mainstream Core Travelers
202784,0,0,High,Medium,Rising Loyalists
202807,0,0,High,Medium,Rising Loyalists
202831,0,0,High,Medium,Rising Loyalists
202859,0,0,High,Medium,Rising Loyalists
202864,0,0,High,Medium,Rising Loyalists
203033,0,0,High,Medium,Rising Loyalists
203084,0,0,High,Medium,Rising Loyalists
203133,0,0,High,Medium,Rising Loyalists
203143,2,0,Medium,Medium,Mainstream Core Travelers
203184,0,0,High,Medium,Rising Loyalists
203245,2,1,Medium,High,Loyal Premium Travelers
203258,2,0,Medium,Medium,Mainstream Core Travelers
203293,0,0,High,Medium,Rising Loyalists
203306,2,0,Medium,Medium,Mainstream Core Travelers
203409,0,0,High,Medium,Rising Loyalists
203517,2,0,Medium,Medium,Mainstream Core Travelers
203550,0,0,High,Medium,Rising Loyalists
203577,0,0,High,Medium,Rising Loyalists
203607,2,0,Medium,Medium,Mainstream Core Travelers
203625,0,0,High,Medium,Rising Loyalists
203696,0,0,High,Medium,Rising Loyalists
203698,0,0,High,Medium,Rising Loyalists
203745,0,0,High,Medium,Rising Loyalists
203772,0,1,High,High,Elite Frequent Flyers
203773,2,0,Medium,Medium,Mainstream Core Travelers
203809,2,0,Medium,Medium,Mainstream Core Travelers
203815,2,0,Medium,Medium,Mainstream Core Travelers
203864,0,0,High,Medium,Rising Loyalists
203947,2,0,Medium,Medium,Mainstream Core Travelers
203950,0,0,High,Medium,Rising Loyalists
203973,2,0,Medium,Medium,Mainstream Core Travelers
204000,2,0,Medium,Medium,Mainstream Core Travelers
204042,0,0,High,Medium,Rising Loyalists
204111,2,0,Medium,Medium,Mainstream Core Travelers
204220,0,0,High,Medium,Rising Loyalists
204237,2,0,Medium,Medium,Mainstream Core Travelers
204311,2,0,Medium,Medium,Mainstream Core Travelers
204343,0,0,High,Medium,Rising Loyalists
204375,0,0,High,Medium,Rising Loyalists
204424,0,1,High,High,Elite Frequent Flyers
204484,0,0,High,Medium,Rising Loyalists
204507,2,0,Medium,Medium,Mainstream Core Travelers
204535,2,0,Medium,Medium,Mainstream Core Travelers
204686,0,0,High,Medium,Rising Loyalists
204693,0,0,High,Medium,Rising Loyalists
204763,0,0,High,Medium,Rising Loyalists
204840,2,1,Medium,High,Loyal Premium Travelers
204848,2,0,Medium,Medium,Mainstream Core Travelers
204926,2,0,Medium,Medium,Mainstream Core Travelers
204935,0,0,High,Medium,Rising Loyalists
204994,0,0,High,Medium,Rising Loyalists
205087,0,0,High,Medium,Rising Loyalists
205111,0,0,High,Medium,Rising Loyalists
205156,0,0,High,Medium,Rising Loyalists
205170,0,0,High,Medium,Rising Loyalists
205195,2,0,Medium,Medium,Mainstream Core Travelers
205197,0,0,High,Medium,Rising Loyalists
205256,0,0,High,Medium,Rising Loyalists
205367,0,0,High,Medium,Rising Loyalists
205371,0,0,High,Medium,Rising Loyalists
205413,0,0,High,Medium,Rising Loyalists
205430,0,0,High,Medium,Rising Loyalists
205445,0,0,High,Medium,Rising Loyalists
205465,2,0,Medium,Medium,Mainstream Core Travelers
205505,0,0,High,Medium,Rising Loyalists
205658,0,0,High,Medium,Rising Loyalists
205671,0,0,High,Medium,Rising Loyalists
205697,0,1,High,High,Elite Frequent Flyers
205698,0,0,High,Medium,Rising Loyalists
205785,0,0,High,Medium,Rising Loyalists
205826,2,1,Medium,High,Loyal Premium Travelers
206050,2,1,Medium,High,Loyal Premium Travelers
206108,0,0,High,Medium,Rising Loyalists
206119,0,0,High,Medium,Rising Loyalists
206207,0,0,High,Medium,Rising Loyalists
206284,0,0,High,Medium,Rising Loyalists
206328,0,0,High,Medium,Rising Loyalists
206332,2,0,Medium,Medium,Mainstream Core Travelers
206366,0,0,High,Medium,Rising Loyalists
206466,0,0,High,Medium,Rising Loyalists
206576,2,0,Medium,Medium,Mainstream Core Travelers
206591,0,0,High,Medium,Rising Loyalists
206680,0,0,High,Medium,Rising Loyalists
206772,0,0,High,Medium,Rising Loyalists
206773,0,0,High,Medium,Rising Loyalists
206871,0,0,High,Medium,Rising Loyalists
206890,0,0,High,Medium,Rising Loyalists
206914,0,0,High,Medium,Rising Loyalists
206925,0,1,High,High,Elite Frequent Flyers
206947,0,0,High,Medium,Rising Loyalists
206992,0,0,High,Medium,Rising Loyalists
207001,0,0,High,Medium,Rising Loyalists
207047,2,0,Medium,Medium,Mainstream Core Travelers
207110,0,0,High,Medium,Rising Loyalists
207195,0,0,High,Medium,Rising Loyalists
207220,0,0,High,Medium,Rising Loyalists
207372,2,0,Medium,Medium,Mainstream Core Travelers
207453,0,0,High,Medium,Rising Loyalists
207484,2,0,Medium,Medium,Mainstream Core Travelers
207492,0,0,High,Medium,Rising Loyalists
207500,0,0,High,Medium,Rising Loyalists
207543,0,1,High,High,Elite Frequent Flyers
207576,0,0,High,Medium,Rising Loyalists
207821,0,0,High,Medium,Rising Loyalists
207860,2,0,Medium,Medium,Mainstream Core Travelers
207865,0,0,High,Medium,Rising Loyalists
208234,0,0,High,Medium,Rising Loyalists
208241,2,0,Medium,Medium,Mainstream Core Travelers
208256,0,0,High,Medium,Rising Loyalists
208323,0,0,High,Medium,Rising Loyalists
208329,0,0,High,Medium,Rising Loyalists
208368,0,0,High,Medium,Rising Loyalists
208375,2,0,Medium,Medium,Mainstream Core Travelers
208485,0,0,High,Medium,Rising Loyalists
208517,0,0,High,Medium,Rising Loyalists
208553,0,0,High,Medium,Rising Loyalists
208584,0,0,High,Medium,Rising Loyalists
208585,2,0,Medium,Medium,Mainstream Core Travelers
208586,2,0,Medium,Medium,Mainstream Core Travelers
208630,2,0,Medium,Medium,Mainstream Core Travelers
208634,0,0,High,Medium,Rising Loyalists
208649,0,0,High,Medium,Rising Loyalists
208668,0,0,High,Medium,Rising Loyalists
208787,0,0,High,Medium,Rising Loyalists
208940,0,0,High,Medium,Rising Loyalists
208961,0,0,High,Medium,Rising Loyalists
208967,0,0,High,Medium,Rising Loyalists
209021,0,0,High,Medium,Rising Loyalists
209022,0,0,High,Medium,Rising Loyalists
209058,0,0,High,Medium,Rising Loyalists
209102,0,0,High,Medium,Rising Loyalists
209107,2,1,Medium,High,Loyal Premium Travelers
209134,2,0,Medium,Medium,Mainstream Core Travelers
209172,0,0,High,Medium,Rising Loyalists
209249,0,0,High,Medium,Rising Loyalists
209357,0,0,High,Medium,Rising Loyalists
209405,0,0,High,Medium,Rising Loyalists
209675,0,0,High,Medium,Rising Loyalists
209729,0,0,High,Medium,Rising Loyalists
209787,0,0,High,Medium,Rising Loyalists
209831,0,0,High,Medium,Rising Loyalists
209846,2,1,Medium,High,Loyal Premium Travelers
209850,2,0,Medium,Medium,Mainstream Core Travelers
209886,0,0,High,Medium,Rising Loyalists
209994,0,0,High,Medium,Rising Loyalists
210100,2,1,Medium,High,Loyal Premium Travelers
210148,2,0,Medium,Medium,Mainstream Core Travelers
210205,0,0,High,Medium,Rising Loyalists
210226,0,0,High,Medium,Rising Loyalists
210236,0,0,High,Medium,Rising Loyalists
210247,0,0,High,Medium,Rising Loyalists
210291,2,1,Medium,High,Loyal Premium Travelers
210298,0,0,High,Medium,Rising Loyalists
210339,0,0,High,Medium,Rising Loyalists
210385,0,0,High,Medium,Rising Loyalists
210416,0,0,High,Medium,Rising Loyalists
210442,2,0,Medium,Medium,Mainstream Core Travelers
210485,2,0,Medium,Medium,Mainstream Core Travelers
210498,0,0,High,Medium,Rising Loyalists
210630,0,0,High,Medium,Rising Loyalists
210647,0,0,High,Medium,Rising Loyalists
210725,0,1,High,High,Elite Frequent Flyers
210734,0,0,High,Medium,Rising Loyalists
210746,2,0,Medium,Medium,Mainstream Core Travelers
210752,0,0,High,Medium,Rising Loyalists
210755,0,1,High,High,Elite Frequent Flyers
210761,2,0,Medium,Medium,Mainstream Core Travelers
210770,0,0,High,Medium,Rising Loyalists
210815,2,1,Medium,High,Loyal Premium Travelers
210835,0,0,High,Medium,Rising Loyalists
210870,2,0,Medium,Medium,Mainstream Core Travelers
210910,0,0,High,Medium,Rising Loyalists
211030,0,0,High,Medium,Rising Loyalists
211043,0,0,High,Medium,Rising Loyalists
211058,0,0,High,Medium,Rising Loyalists
211083,0,0,High,Medium,Rising Loyalists
211217,0,0,High,Medium,Rising Loyalists
211475,2,0,Medium,Medium,Mainstream Core Travelers
211524,2,0,Medium,Medium,Mainstream Core Travelers
211549,0,0,High,Medium,Rising Loyalists
211575,0,0,High,Medium,Rising Loyalists
211589,0,0,High,Medium,Rising Loyalists
211625,0,0,High,Medium,Rising Loyalists
211714,0,0,High,Medium,Rising Loyalists
211715,2,0,Medium,Medium,Mainstream Core Travelers
211755,0,0,High,Medium,Rising Loyalists
211802,2,1,Medium,High,Loyal Premium Travelers
211842,0,0,High,Medium,Rising Loyalists
211891,0,0,High,Medium,Rising Loyalists
211966,0,0,High,Medium,Rising Loyalists
211984,2,0,Medium,Medium,Mainstream Core Travelers
212128,0,0,High,Medium,Rising Loyalists
212130,0,0,High,Medium,Rising Loyalists
212189,0,0,High,Medium,Rising Loyalists
212209,0,0,High,Medium,Rising Loyalists
212230,0,0,High,Medium,Rising Loyalists
212301,0,1,High,High,Elite Frequent Flyers
212304,0,0,High,Medium,Rising Loyalists
212350,0,0,High,Medium,Rising Loyalists
212477,0,0,High,Medium,Rising Loyalists
212484,2,0,Medium,Medium,Mainstream Core Travelers
212493,2,0,Medium,Medium,Mainstream Core Travelers
212544,0,0,High,Medium,Rising Loyalists
212553,2,0,Medium,Medium,Mainstream Core Travelers
212579,2,0,Medium,Medium,Mainstream Core Travelers
212602,2,0,Medium,Medium,Mainstream Core Travelers
212604,0,0,High,Medium,Rising Loyalists
212695,0,0,High,Medium,Rising Loyalists
212707,0,0,High,Medium,Rising Loyalists
212735,0,0,High,Medium,Rising Loyalists
212762,0,0,High,Medium,Rising Loyalists
212848,2,0,Medium,Medium,Mainstream Core Travelers
212849,0,0,High,Medium,Rising Loyalists
212862,0,0,High,Medium,Rising Loyalists
212977,2,0,Medium,Medium,Mainstream Core Travelers
213013,0,1,High,High,Elite Frequent Flyers
213086,0,0,High,Medium,Rising Loyalists
213112,2,0,Medium,Medium,Mainstream Core Travelers
213113,0,0,High,Medium,Rising Loyalists
213177,0,0,High,Medium,Rising Loyalists
213246,0,0,High,Medium,Rising Loyalists
213297,0,0,High,Medium,Rising Loyalists
213303,0,0,High,Medium,Rising Loyalists
213432,0,0,High,Medium,Rising Loyalists
213480,0,0,High,Medium,Rising Loyalists
213545,2,0,Medium,Medium,Mainstream Core Travelers
213723,0,0,High,Medium,Rising Loyalists
213813,0,0,High,Medium,Rising Loyalists
213841,0,0,High,Medium,Rising Loyalists
213934,0,0,High,Medium,Rising Loyalists
213979,0,0,High,Medium,Rising Loyalists
214020,0,0,High,Medium,Rising Loyalists
214030,0,0,High,Medium,Rising Loyalists
214095,0,0,High,Medium,Rising Loyalists
214123,2,0,Medium,Medium,Mainstream Core Travelers
214322,2,0,Medium,Medium,Mainstream Core Travelers
214354,0,0,High,Medium,Rising Loyalists
214504,0,0,High,Medium,Rising Loyalists
214605,0,0,High,Medium,Rising Loyalists
214639,0,0,High,Medium,Rising Loyalists
214661,0,0,High,Medium,Rising Loyalists
214878,0,0,High,Medium,Rising Loyalists
214995,0,0,High,Medium,Rising Loyalists
215051,2,0,Medium,Medium,Mainstream Core Travelers
215089,0,0,High,Medium,Rising Loyalists
215257,0,0,High,Medium,Rising Loyalists
215260,0,0,High,Medium,Rising Loyalists
215294,2,0,Medium,Medium,Mainstream Core Travelers
215314,2,0,Medium,Medium,Mainstream Core Travelers
215508,0,0,High,Medium,Rising Loyalists
215567,0,0,High,Medium,Rising Loyalists
215626,0,0,High,Medium,Rising Loyalists
215639,2,0,Medium,Medium,Mainstream Core Travelers
215651,0,0,High,Medium,Rising Loyalists
215719,2,0,Medium,Medium,Mainstream Core Travelers
215751,2,0,Medium,Medium,Mainstream Core Travelers
215840,0,0,High,Medium,Rising Loyalists
215869,0,0,High,Medium,Rising Loyalists
215952,0,0,High,Medium,Rising Loyalists
215955,2,0,Medium,Medium,Mainstream Core Travelers
216040,0,0,High,Medium,Rising Loyalists
216072,2,0,Medium,Medium,Mainstream Core Travelers
216095,0,0,High,Medium,Rising Loyalists
216109,0,0,High,Medium,Rising Loyalists
216139,0,0,High,Medium,Rising Loyalists
216269,0,0,High,Medium,Rising Loyalists
216359,2,0,Medium,Medium,Mainstream Core Travelers
216445,2,0,Medium,Medium,Mainstream Core Travelers
216467,0,0,High,Medium,Rising Loyalists
216487,0,0,High,Medium,Rising Loyalists
216500,2,0,Medium,Medium,Mainstream Core Travelers
216517,0,0,High,Medium,Rising Loyalists
216573,0,0,High,Medium,Rising Loyalists
216596,0,0,High,Medium,Rising Loyalists
216652,2,0,Medium,Medium,Mainstream Core Travelers
216658,0,0,High,Medium,Rising Loyalists
216661,0,0,High,Medium,Rising Loyalists
216666,2,1,Medium,High,Loyal Premium Travelers
216683,0,0,High,Medium,Rising Loyalists
216719,0,0,High,Medium,Rising Loyalists
216725,0,0,High,Medium,Rising Loyalists
216762,0,0,High,Medium,Rising Loyalists
216937,2,0,Medium,Medium,Mainstream Core Travelers
216946,0,0,High,Medium,Rising Loyalists
217051,0,0,High,Medium,Rising Loyalists
217054,0,1,High,High,Elite Frequent Flyers
217124,0,0,High,Medium,Rising Loyalists
217204,0,0,High,Medium,Rising Loyalists
217235,2,1,Medium,High,Loyal Premium Travelers
217284,2,0,Medium,Medium,Mainstream Core Travelers
217364,0,0,High,Medium,Rising Loyalists
217401,2,0,Medium,Medium,Mainstream Core Travelers
217497,2,0,Medium,Medium,Mainstream Core Travelers
217616,2,0,Medium,Medium,Mainstream Core Travelers
217695,0,0,High,Medium,Rising Loyalists
217754,0,0,High,Medium,Rising Loyalists
217761,2,0,Medium,Medium,Mainstream Core Travelers
217772,2,0,Medium,Medium,Mainstream Core Travelers
217792,0,0,High,Medium,Rising Loyalists
217802,0,0,High,Medium,Rising Loyalists
217862,0,0,High,Medium,Rising Loyalists
217967,2,0,Medium,Medium,Mainstream Core Travelers
218122,0,0,High,Medium,Rising Loyalists
218127,2,1,Medium,High,Loyal Premium Travelers
218241,0,0,High,Medium,Rising Loyalists
218277,0,0,High,Medium,Rising Loyalists
218278,0,1,High,High,Elite Frequent Flyers
218311,0,0,High,Medium,Rising Loyalists
218362,0,0,High,Medium,Rising Loyalists
218373,2,0,Medium,Medium,Mainstream Core Travelers
218383,0,0,High,Medium,Rising Loyalists
218425,0,0,High,Medium,Rising Loyalists
218529,0,0,High,Medium,Rising Loyalists
218538,0,1,High,High,Elite Frequent Flyers
218545,0,0,High,Medium,Rising Loyalists
218601,0,0,High,Medium,Rising Loyalists
218757,0,0,High,Medium,Rising Loyalists
218917,0,0,High,Medium,Rising Loyalists
219043,0,0,High,Medium,Rising Loyalists
219139,0,1,High,High,Elite Frequent Flyers
219160,2,1,Medium,High,Loyal Premium Travelers
219270,2,1,Medium,High,Loyal Premium Travelers
219276,0,0,High,Medium,Rising Loyalists
219413,0,0,High,Medium,Rising Loyalists
219431,0,0,High,Medium,Rising Loyalists
219555,0,0,High,Medium,Rising Loyalists
219646,2,0,Medium,Medium,Mainstream Core Travelers
219714,0,0,High,Medium,Rising Loyalists
219747,0,0,High,Medium,Rising Loyalists
219779,0,1,High,High,Elite Frequent Flyers
219806,2,1,Medium,High,Loyal Premium Travelers
219984,2,1,Medium,High,Loyal Premium Travelers
220131,2,0,Medium,Medium,Mainstream Core Travelers
220139,2,1,Medium,High,Loyal Premium Travelers
220244,0,0,High,Medium,Rising Loyalists
220315,2,0,Medium,Medium,Mainstream Core Travelers
