Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
230101,1,1,High,Low,Engaged Bargain Seekers
230124,0,1,High,Low,Engaged Bargain Seekers
230240,1,1,High,Low,Engaged Bargain Seekers
230311,1,1,High,Low,Engaged Bargain Seekers
230337,0,1,High,Low,Engaged Bargain Seekers
230429,1,1,High,Low,Engaged Bargain Seekers
230560,0,1,High,Low,Engaged Bargain Seekers
230687,0,1,High,Low,Engaged Bargain Seekers
230693,1,1,High,Low,Engaged Bargain Seekers
230763,1,1,High,Low,Engaged Bargain Seekers
230840,1,1,High,Low,Engaged Bargain Seekers
230908,1,1,High,Low,Engaged Bargain Seekers
230942,1,1,High,Low,Engaged Bargain Seekers
231013,1,1,High,Low,Engaged Bargain Seekers
231047,1,1,High,Low,Engaged Bargain Seekers
231080,0,2,High,Medium,Rising Loyalists
231084,1,1,High,Low,Engaged Bargain Seekers
231090,1,1,High,Low,Engaged Bargain Seekers
231273,1,1,High,Low,Engaged Bargain Seekers
231319,3,0,Low,High,High-Value At-Risk
231462,1,2,High,Medium,Rising Loyalists
231508,1,1,High,Low,Engaged Bargain Seekers
231530,1,1,High,Low,Engaged Bargain Seekers
231592,1,1,High,Low,Engaged Bargain Seekers
231614,1,1,High,Low,Engaged Bargain Seekers
231641,1,1,High,Low,Engaged Bargain Seekers
231755,1,1,High,Low,Engaged Bargain Seekers
231843,1,1,High,Low,Engaged Bargain Seekers
231992,0,1,High,Low,Engaged Bargain Seekers
232022,1,1,High,Low,Engaged Bargain Seekers
232137,1,1,High,Low,Engaged Bargain Seekers
232203,1,1,High,Low,Engaged Bargain Seekers
232290,1,1,High,Low,Engaged Bargain Seekers
232317,3,0,Low,High,High-Value At-Risk
232395,1,1,High,Low,Engaged Bargain Seekers
232426,3,0,Low,High,High-Value At-Risk
232450,1,1,High,Low,Engaged Bargain Seekers
232533,0,2,High,Medium,Rising Loyalists
232555,1,1,High,Low,Engaged Bargain Seekers
232579,0,1,High,Low,Engaged Bargain Seekers
232609,1,1,High,Low,Engaged Bargain Seekers
232685,1,1,High,Low,Engaged Bargain Seekers
232703,1,1,High,Low,Engaged Bargain Seekers
232755,1,1,High,Low,Engaged Bargain Seekers
232871,1,1,High,Low,Engaged Bargain Seekers
232884,0,1,High,Low,Engaged Bargain Seekers
232907,0,1,High,Low,Engaged Bargain Seekers
232924,1,1,High,Low,Engaged Bargain Seekers
233017,0,1,High,Low,Engaged Bargain Seekers
233051,3,0,Low,High,High-Value At-Risk
233084,1,1,High,Low,Engaged Bargain Seekers
233437,0,1,High,Low,Engaged Bargain Seekers
233646,1,1,High,Low,Engaged Bargain Seekers
233738,1,1,High,Low,Engaged Bargain Seekers
233768,1,1,High,Low,Engaged Bargain Seekers
233774,0,1,High,Low,Engaged Bargain Seekers
233819,1,1,High,Low,Engaged Bargain Seekers
233831,3,0,Low,High,High-Value At-Risk
233877,3,0,Low,High,High-Value At-Risk
233958,1,1,High,Low,Engaged Bargain Seekers
233969,1,1,High,Low,Engaged Bargain Seekers
233991,1,1,High,Low,Engaged Bargain Seekers
234047,1,1,High,Low,Engaged Bargain Seekers
234256,1,1,High,Low,Engaged Bargain Seekers
234435,1,1,High,Low,Engaged Bargain Seekers
234454,0,1,High,Low,Engaged Bargain Seekers
234515,1,1,High,Low,Engaged Bargain Seekers
234562,1,1,High,Low,Engaged Bargain Seekers
234588,1,1,High,Low,Engaged Bargain Seekers
234630,1,1,High,Low,Engaged Bargain Seekers
234807,1,2,High,Medium,Rising Loyalists
234836,0,1,High,Low,Engaged Bargain Seekers
234866,1,1,High,Low,Engaged Bargain Seekers
234878,1,1,High,Low,Engaged Bargain Seekers
234895,1,1,High,Low,Engaged Bargain Seekers
234922,1,1,High,Low,Engaged Bargain Seekers
234973,1,1,High,Low,Engaged Bargain Seekers
235030,3,0,Low,High,High-Value At-Risk
235063,1,1,High,Low,Engaged Bargain Seekers
235092,1,1,High,Low,Engaged Bargain Seekers
235102,1,1,High,Low,Engaged Bargain Seekers
235220,3,1,Low,Low,Dormant / Churned
235229,0,1,High,Low,Engaged Bargain Seekers
235391,1,1,High,Low,Engaged Bargain Seekers
235398,1,1,High,Low,Engaged Bargain Seekers
235428,1,1,High,Low,Engaged Bargain Seekers
235454,0,1,High,Low,Engaged Bargain Seekers
235459,1,1,High,Low,Engaged Bargain Seekers
235506,0,1,High,Low,Engaged Bargain Seekers
235585,0,1,High,Low,Engaged Bargain Seekers
235629,0,1,High,Low,Engaged Bargain Seekers
235683,0,2,High,Medium,Rising Loyalists
235709,1,1,High,Low,Engaged Bargain Seekers
235716,1,1,High,Low,Engaged Bargain Seekers
235857,1,1,High,Low,Engaged Bargain Seekers
235872,1,1,High,Low,Engaged Bargain Seekers
235882,1,1,High,Low,Engaged Bargain Seekers
235885,1,1,High,Low,Engaged Bargain Seekers
235930,1,1,High,Low,Engaged Bargain Seekers
236001,1,1,High,Low,Engaged Bargain Seekers
236003,1,1,High,Low,Engaged Bargain Seekers
236026,1,1,High,Low,Engaged Bargain Seekers
236037,3,0,Low,High,High-Value At-Risk
236093,1,1,High,Low,Engaged Bargain Seekers
236129,1,1,High,Low,Engaged Bargain Seekers
236165,1,1,High,Low,Engaged Bargain Seekers
236300,3,1,Low,Low,Dormant / Churned
236395,1,1,High,Low,Engaged Bargain Seekers
236593,1,1,High,Low,Engaged Bargain Seekers
236701,0,1,High,Low,Engaged Bargain Seekers
236710,1,1,High,Low,Engaged Bargain Seekers
236767,1,1,High,Low,Engaged Bargain Seekers
236794,3,0,Low,High,High-Value At-Risk
236874,1,1,High,Low,Engaged Bargain Seekers
237018,1,1,High,Low,Engaged Bargain Seekers
237094,1,1,High,Low,Engaged Bargain Seekers
237105,1,1,High,Low,Engaged Bargain Seekers
237106,1,1,High,Low,Engaged Bargain Seekers
237107,3,0,Low,High,High-Value At-Risk
237274,1,1,High,Low,Engaged Bargain Seekers
237293,1,1,High,Low,Engaged Bargain Seekers
237303,1,1,High,Low,Engaged Bargain Seekers
237312,0,1,High,Low,Engaged Bargain Seekers
237319,0,1,High,Low,Engaged Bargain Seekers
237402,1,1,High,Low,Engaged Bargain Seekers
237434,1,1,High,Low,Engaged Bargain Seekers
237492,1,1,High,Low,Engaged Bargain Seekers
237586,0,1,High,Low,Engaged Bargain Seekers
237651,1,1,High,Low,Engaged Bargain Seekers
237729,1,1,High,Low,Engaged Bargain Seekers
237751,0,1,High,Low,Engaged Bargain Seekers
237770,1,1,High,Low,Engaged Bargain Seekers
237858,0,1,High,Low,Engaged Bargain Seekers
237888,1,1,High,Low,Engaged Bargain Seekers
237984,1,1,High,Low,Engaged Bargain Seekers
238063,3,0,Low,High,High-Value At-Risk
238070,3,0,Low,High,High-Value At-Risk
238119,1,1,High,Low,Engaged Bargain Seekers
238156,1,1,High,Low,Engaged Bargain Seekers
238193,1,1,High,Low,Engaged Bargain Seekers
238233,1,1,High,Low,Engaged Bargain Seekers
238342,0,1,High,Low,Engaged Bargain Seekers
238367,0,2,High,Medium,Rising Loyalists
238434,1,1,High,Low,Engaged Bargain Seekers
238442,1,1,High,Low,Engaged Bargain Seekers
238556,1,1,High,Low,Engaged Bargain Seekers
238607,1,1,High,Low,Engaged Bargain Seekers
238640,1,1,High,Low,Engaged Bargain Seekers
238647,1,1,High,Low,Engaged Bargain Seekers
238649,1,1,High,Low,Engaged Bargain Seekers
238752,1,1,High,Low,Engaged Bargain Seekers
238753,1,1,High,Low,Engaged Bargain Seekers
238796,1,1,High,Low,Engaged Bargain Seekers
238814,1,1,High,Low,Engaged Bargain Seekers
238939,0,1,High,Low,Engaged Bargain Seekers
239027,1,1,High,Low,Engaged Bargain Seekers
239182,1,1,High,Low,Engaged Bargain Seekers
239184,1,1,High,Low,Engaged Bargain Seekers
239221,3,1,Low,Low,Dormant / Churned
239276,1,1,High,Low,Engaged Bargain Seekers
239457,1,1,High,Low,Engaged Bargain Seekers
239476,1,2,High,Medium,Rising Loyalists
239490,1,1,High,Low,Engaged Bargain Seekers
239525,0,1,High,Low,Engaged Bargain Seekers
239605,1,1,High,Low,Engaged Bargain Seekers
239606,1,1,High,Low,Engaged Bargain Seekers
239749,0,1,High,Low,Engaged Bargain Seekers
239892,1,1,High,Low,Engaged Bargain Seekers
239955,1,1,High,Low,Engaged Bargain Seekers
239956,1,1,High,Low,Engaged Bargain Seekers
239970,1,1,High,Low,Engaged Bargain Seekers
240044,1,1,High,Low,Engaged Bargain Seekers
240132,1,1,High,Low,Engaged Bargain Seekers
240135,0,1,High,Low,Engaged Bargain Seekers
240141,0,1,High,Low,Engaged Bargain Seekers
240143,0,1,High,Low,Engaged Bargain Seekers
240209,1,2,High,Medium,Rising Loyalists
240299,3,0,Low,High,High-Value At-Risk
240330,1,1,High,Low,Engaged Bargain Seekers
240362,1,1,High,Low,Engaged Bargain Seekers
240365,0,1,High,Low,Engaged Bargain Seekers
240442,1,1,High,Low,Engaged Bargain Seekers
240476,1,1,High,Low,Engaged Bargain Seekers
240500,0,1,High,Low,Engaged Bargain Seekers
240760,1,1,High,Low,Engaged Bargain Seekers
240761,1,1,High,Low,Engaged Bargain Seekers
240774,0,1,High,Low,Engaged Bargain Seekers
240829,1,1,High,Low,Engaged Bargain Seekers
240861,3,1,Low,Low,Dormant / Churned
240886,1,1,High,Low,Engaged Bargain Seekers
240942,1,1,High,Low,Engaged Bargain Seekers
240963,1,1,High,Low,Engaged Bargain Seekers
241038,1,1,High,Low,Engaged Bargain Seekers
241069,3,0,Low,High,High-Value At-Risk
241144,1,1,High,Low,Engaged Bargain Seekers
241165,3,0,Low,High,High-Value At-Risk
241167,1,1,High,Low,Engaged Bargain Seekers
241374,1,1,High,Low,Engaged Bargain Seekers
241391,1,1,High,Low,Engaged Bargain Seekers
241421,1,1,High,Low,Engaged Bargain Seekers
241436,1,1,High,Low,Engaged Bargain Seekers
241455,0,1,High,Low,Engaged Bargain Seekers
241468,0,1,High,Low,Engaged Bargain Seekers
241495,1,1,High,Low,Engaged Bargain Seekers
241600,1,1,High,Low,Engaged Bargain Seekers
241641,1,1,High,Low,Engaged Bargain Seekers
241675,1,1,High,Low,Engaged Bargain Seekers
241677,1,1,High,Low,Engaged Bargain Seekers
241714,1,1,High,Low,Engaged Bargain Seekers
241849,1,1,High,Low,Engaged Bargain Seekers
241854,1,1,High,Low,Engaged Bargain Seekers
241967,1,1,High,Low,Engaged Bargain Seekers
241990,3,1,Low,Low,Dormant / Churned
242028,1,1,High,Low,Engaged Bargain Seekers
242203,3,1,Low,Low,Dormant / Churned
242288,1,1,High,Low,Engaged Bargain Seekers
242304,1,1,High,Low,Engaged Bargain Seekers
242348,1,1,High,Low,Engaged Bargain Seekers
242377,3,1,Low,Low,Dormant / Churned
242387,0,1,High,Low,Engaged Bargain Seekers
242637,3,0,Low,High,High-Value At-Risk
242719,3,0,Low,High,High-Value At-Risk
242779,1,1,High,Low,Engaged Bargain Seekers
242789,1,1,High,Low,Engaged Bargain Seekers
242812,1,1,High,Low,Engaged Bargain Seekers
242839,3,0,Low,High,High-Value At-Risk
242917,1,1,High,Low,Engaged Bargain Seekers
242980,3,0,Low,High,High-Value At-Risk
243001,3,1,Low,Low,Dormant / Churned
243005,1,1,High,Low,Engaged Bargain Seekers
243018,1,1,High,Low,Engaged Bargain Seekers
243061,1,1,High,Low,Engaged Bargain Seekers
243153,3,0,Low,High,High-Value At-Risk
243191,1,1,High,Low,Engaged Bargain Seekers
243272,3,0,Low,High,High-Value At-Risk
243273,3,0,Low,High,High-Value At-Risk
243294,0,1,High,Low,Engaged Bargain Seekers
243444,1,1,High,Low,Engaged Bargain Seekers
243455,1,1,High,Low,Engaged Bargain Seekers
243557,1,1,High,Low,Engaged Bargain Seekers
243642,1,1,High,Low,Engaged Bargain Seekers
243696,1,1,High,Low,Engaged Bargain Seekers
243713,1,1,High,Low,Engaged Bargain Seekers
243726,3,0,Low,High,High-Value At-Risk
243734,0,1,High,Low,Engaged Bargain Seekers
243741,1,1,High,Low,Engaged Bargain Seekers
243751,1,1,High,Low,Engaged Bargain Seekers
243965,0,1,High,Low,Engaged Bargain Seekers
244032,1,1,High,Low,Engaged Bargain Seekers
244039,1,1,High,Low,Engaged Bargain Seekers
244099,1,1,High,Low,Engaged Bargain Seekers
244132,1,1,High,Low,Engaged Bargain Seekers
244245,1,1,High,Low,Engaged Bargain Seekers
244271,1,1,High,Low,Engaged Bargain Seekers
244296,1,1,High,Low,Engaged Bargain Seekers
244308,1,1,High,Low,Engaged Bargain Seekers
244367,1,1,High,Low,Engaged Bargain Seekers
244387,1,1,High,Low,Engaged Bargain Seekers
244398,1,1,High,Low,Engaged Bargain Seekers
244414,1,1,High,Low,Engaged Bargain Seekers
244419,1,1,High,Low,Engaged Bargain Seekers
244475,1,1,High,Low,Engaged Bargain Seekers
244527,3,0,Low,High,High-Value At-Risk
244538,1,1,High,Low,Engaged Bargain Seekers
244595,0,1,High,Low,Engaged Bargain Seekers
244611,1,1,High,Low,Engaged Bargain Seekers
244652,1,1,High,Low,Engaged Bargain Seekers
244676,1,1,High,Low,Engaged Bargain Seekers
244721,0,1,High,Low,Engaged Bargain Seekers
244734,0,0,High,High,Elite Frequent Flyers
244762,1,1,High,Low,Engaged Bargain Seekers
244844,0,1,High,Low,Engaged Bargain Seekers
244865,0,1,High,Low,Engaged Bargain Seekers
244925,1,1,High,Low,Engaged Bargain Seekers
245066,0,1,High,Low,Engaged Bargain Seekers
245227,0,1,High,Low,Engaged Bargain Seekers
245289,1,1,High,Low,Engaged Bargain Seekers
245307,0,1,High,Low,Engaged Bargain Seekers
245356,1,1,High,Low,Engaged Bargain Seekers
245419,1,1,High,Low,Engaged Bargain Seekers
245440,0,1,High,Low,Engaged Bargain Seekers
245465,1,1,High,Low,Engaged Bargain Seekers
245575,0,1,High,Low,Engaged Bargain Seekers
245604,1,1,High,Low,Engaged Bargain Seekers
245671,3,1,Low,Low,Dormant / Churned
245800,1,1,High,Low,Engaged Bargain Seekers
245929,1,1,High,Low,Engaged Bargain Seekers
246059,1,1,High,Low,Engaged Bargain Seekers
246117,0,1,High,Low,Engaged Bargain Seekers
246187,1,1,High,Low,Engaged Bargain Seekers
246273,1,2,High,Medium,Rising Loyalists
246323,1,1,High,Low,Engaged Bargain Seekers
246399,3,0,Low,High,High-Value At-Risk
246405,1,1,High,Low,Engaged Bargain Seekers
246421,1,1,High,Low,Engaged Bargain Seekers
246517,1,1,High,Low,Engaged Bargain Seekers
246571,1,1,High,Low,Engaged Bargain Seekers
246581,3,0,Low,High,High-Value At-Risk
246591,1,1,High,Low,Engaged Bargain Seekers
246690,1,1,High,Low,Engaged Bargain Seekers
246722,0,1,High,Low,Engaged Bargain Seekers
246734,1,1,High,Low,Engaged Bargain Seekers
246736,1,1,High,Low,Engaged Bargain Seekers
246737,1,1,High,Low,Engaged Bargain Seekers
246775,0,1,High,Low,Engaged Bargain Seekers
246800,1,1,High,Low,Engaged Bargain Seekers
246911,0,1,High,Low,Engaged Bargain Seekers
246935,1,1,High,Low,Engaged Bargain Seekers
247050,1,1,High,Low,Engaged Bargain Seekers
247103,3,1,Low,Low,Dormant / Churned
247180,1,1,High,Low,Engaged Bargain Seekers
247220,1,1,High,Low,Engaged Bargain Seekers
247247,0,1,High,Low,Engaged Bargain Seekers
247391,0,1,High,Low,Engaged Bargain Seekers
247433,1,2,High,Medium,Rising Loyalists
247471,1,1,High,Low,Engaged Bargain Seekers
247514,1,1,High,Low,Engaged Bargain Seekers
247551,1,2,High,Medium,Rising Loyalists
247607,1,1,High,Low,Engaged Bargain Seekers
247645,1,1,High,Low,Engaged Bargain Seekers
247680,1,1,High,Low,Engaged Bargain Seekers
247692,0,1,High,Low,Engaged Bargain Seekers
247714,1,1,High,Low,Engaged Bargain Seekers
247721,1,1,High,Low,Engaged Bargain Seekers
247833,0,1,High,Low,Engaged Bargain Seekers
248011,1,1,High,Low,Engaged Bargain Seekers
248138,1,1,High,Low,Engaged Bargain Seekers
248196,0,1,High,Low,Engaged Bargain Seekers
248265,1,2,High,Medium,Rising Loyalists
248356,1,1,High,Low,Engaged Bargain Seekers
248433,1,1,High,Low,Engaged Bargain Seekers
248445,0,2,High,Medium,Rising Loyalists
248461,1,1,High,Low,Engaged Bargain Seekers
248487,1,1,High,Low,Engaged Bargain Seekers
248497,3,0,Low,High,High-Value At-Risk
248593,1,1,High,Low,Engaged Bargain Seekers
248620,1,1,High,Low,Engaged Bargain Seekers
248664,3,0,Low,High,High-Value At-Risk
248752,0,1,High,Low,Engaged Bargain Seekers
248885,1,1,High,Low,Engaged Bargain Seekers
248886,3,1,Low,Low,Dormant / Churned
248950,0,1,High,Low,Engaged Bargain Seekers
248952,1,1,High,Low,Engaged Bargain Seekers
249019,1,1,High,Low,Engaged Bargain Seekers
249224,1,1,High,Low,Engaged Bargain Seekers
249270,0,1,High,Low,Engaged Bargain Seekers
249352,1,1,High,Low,Engaged Bargain Seekers
249381,1,1,High,Low,Engaged Bargain Seekers
249408,0,1,High,Low,Engaged Bargain Seekers
249466,1,1,High,Low,Engaged Bargain Seekers
249555,1,1,High,Low,Engaged Bargain Seekers
249559,1,1,High,Low,Engaged Bargain Seekers
249639,0,1,High,Low,Engaged Bargain Seekers
249693,1,1,High,Low,Engaged Bargain Seekers
249723,1,1,High,Low,Engaged Bargain Seekers
249795,0,1,High,Low,Engaged Bargain Seekers
249811,0,1,High,Low,Engaged Bargain Seekers
249813,1,2,High,Medium,Rising Loyalists
249833,0,1,High,Low,Engaged Bargain Seekers
249841,1,1,High,Low,Engaged Bargain Seekers
249982,1,1,High,Low,Engaged Bargain Seekers
250089,3,0,Low,High,High-Value At-Risk
250194,3,0,Low,High,High-Value At-Risk
250280,1,1,High,Low,Engaged Bargain Seekers
250311,1,1,High,Low,Engaged Bargain Seekers
250315,1,2,High,Medium,Rising Loyalists
250363,0,1,High,Low,Engaged Bargain Seekers
250380,1,1,High,Low,Engaged Bargain Seekers
250391,0,1,High,Low,Engaged Bargain Seekers
250422,1,1,High,Low,Engaged Bargain Seekers
250540,0,1,High,Low,Engaged Bargain Seekers
250586,1,1,High,Low,Engaged Bargain Seekers
250609,0,1,High,Low,Engaged Bargain Seekers
250619,1,1,High,Low,Engaged Bargain Seekers
250696,1,1,High,Low,Engaged Bargain Seekers
250711,1,1,High,Low,Engaged Bargain Seekers
250854,1,1,High,Low,Engaged Bargain Seekers
250921,1,1,High,Low,Engaged Bargain Seekers
251012,1,1,High,Low,Engaged Bargain Seekers
251020,3,1,Low,Low,Dormant / Churned
251023,1,1,High,Low,Engaged Bargain Seekers
251081,0,1,High,Low,Engaged Bargain Seekers
251095,1,1,High,Low,Engaged Bargain Seekers
251116,3,1,Low,Low,Dormant / Churned
251195,1,1,High,Low,Engaged Bargain Seekers
251211,0,1,High,Low,Engaged Bargain Seekers
251223,0,1,High,Low,Engaged Bargain Seekers
251324,1,1,High,Low,Engaged Bargain Seekers
251432,1,1,High,Low,Engaged Bargain Seekers
251436,1,1,High,Low,Engaged Bargain Seekers
251521,0,1,High,Low,Engaged Bargain Seekers
251641,1,2,High,Medium,Rising Loyalists
251779,1,1,High,Low,Engaged Bargain Seekers
251874,1,1,High,Low,Engaged Bargain Seekers
251950,1,2,High,Medium,Rising Loyalists
252082,1,1,High,Low,Engaged Bargain Seekers
252110,0,1,High,Low,Engaged Bargain Seekers
252135,3,0,Low,High,High-Value At-Risk
252136,1,1,High,Low,Engaged Bargain Seekers
252147,0,1,High,Low,Engaged Bargain Seekers
252165,3,0,Low,High,High-Value At-Risk
252271,1,1,High,Low,Engaged Bargain Seekers
252341,1,1,High,Low,Engaged Bargain Seekers
252419,1,1,High,Low,Engaged Bargain Seekers
252450,1,1,High,Low,Engaged Bargain Seekers
252472,3,1,Low,Low,Dormant / Churned
252476,0,1,High,Low,Engaged Bargain Seekers
252531,3,0,Low,High,High-Value At-Risk
252563,0,1,High,Low,Engaged Bargain Seekers
252628,3,0,Low,High,High-Value At-Risk
252679,0,1,High,Low,Engaged Bargain Seekers
252782,1,1,High,Low,Engaged Bargain Seekers
252954,1,1,High,Low,Engaged Bargain Seekers
253046,1,1,High,Low,Engaged Bargain Seekers
253056,3,0,Low,High,High-Value At-Risk
253082,3,0,Low,High,High-Value At-Risk
253098,1,1,High,Low,Engaged Bargain Seekers
253210,1,1,High,Low,Engaged Bargain Seekers
253282,1,1,High,Low,Engaged Bargain Seekers
253283,0,1,High,Low,Engaged Bargain Seekers
253412,3,1,Low,Low,Dormant / Churned
253466,0,1,High,Low,Engaged Bargain Seekers
253528,1,1,High,Low,Engaged Bargain Seekers
253601,1,1,High,Low,Engaged Bargain Seekers
253609,1,1,High,Low,Engaged Bargain Seekers
253619,1,1,High,Low,Engaged Bargain Seekers
253635,1,1,High,Low,Engaged Bargain Seekers
253689,1,1,High,Low,Engaged Bargain Seekers
253825,1,1,High,Low,Engaged Bargain Seekers
253852,1,1,High,Low,Engaged Bargain Seekers
254097,0,1,High,Low,Engaged Bargain Seekers
254161,3,1,Low,Low,Dormant / Churned
254230,1,1,High,Low,Engaged Bargain Seekers
254361,1,2,High,Medium,Rising Loyalists
254371,1,1,High,Low,Engaged Bargain Seekers
254372,1,2,High,Medium,Rising Loyalists
254428,0,1,High,Low,Engaged Bargain Seekers
254546,1,1,High,Low,Engaged Bargain Seekers
254567,0,2,High,Medium,Rising Loyalists
254575,1,1,High,Low,Engaged Bargain Seekers
254579,1,1,High,Low,Engaged Bargain Seekers
254667,1,1,High,Low,Engaged Bargain Seekers
254683,1,1,High,Low,Engaged Bargain Seekers
254745,0,2,High,Medium,Rising Loyalists
254853,1,1,High,Low,Engaged Bargain Seekers
254860,1,1,High,Low,Engaged Bargain Seekers
254940,1,1,High,Low,Engaged Bargain Seekers
255019,3,1,Low,Low,Dormant / Churned
255028,0,1,High,Low,Engaged Bargain Seekers
255032,0,1,High,Low,Engaged Bargain Seekers
255087,1,1,High,Low,Engaged Bargain Seekers
255108,1,1,High,Low,Engaged Bargain Seekers
255183,3,0,Low,High,High-Value At-Risk
255215,1,1,High,Low,Engaged Bargain Seekers
255267,1,1,High,Low,Engaged Bargain Seekers
255320,1,2,High,Medium,Rising Loyalists
255333,1,1,High,Low,Engaged Bargain Seekers
255425,1,1,High,Low,Engaged Bargain Seekers
255475,1,1,High,Low,Engaged Bargain Seekers
255509,1,1,High,Low,Engaged Bargain Seekers
255546,1,1,High,Low,Engaged Bargain Seekers
255623,3,0,Low,High,High-Value At-Risk
255653,1,1,High,Low,Engaged Bargain Seekers
255718,1,1,High,Low,Engaged Bargain Seekers
255740,1,1,High,Low,Engaged Bargain Seekers
255767,0,1,High,Low,Engaged Bargain Seekers
255818,0,1,High,Low,Engaged Bargain Seekers
255836,1,1,High,Low,Engaged Bargain Seekers
255951,1,1,High,Low,Engaged Bargain Seekers
255994,0,1,High,Low,Engaged Bargain Seekers
256003,1,1,High,Low,Engaged Bargain Seekers
256013,1,1,High,Low,Engaged Bargain Seekers
256135,1,1,High,Low,Engaged Bargain Seekers
256147,1,1,High,Low,Engaged Bargain Seekers
256188,0,1,High,Low,Engaged Bargain Seekers
256189,3,1,Low,Low,Dormant / Churned
256198,0,1,High,Low,Engaged Bargain Seekers
256323,1,1,High,Low,Engaged Bargain Seekers
256360,1,1,High,Low,Engaged Bargain Seekers
256434,1,1,High,Low,Engaged Bargain Seekers
256467,3,1,Low,Low,Dormant / Churned
256483,1,1,High,Low,Engaged Bargain Seekers
256486,1,1,High,Low,Engaged Bargain Seekers
256502,1,1,High,Low,Engaged Bargain Seekers
256544,1,1,High,Low,Engaged Bargain Seekers
256574,1,1,High,Low,Engaged Bargain Seekers
256627,0,1,High,Low,Engaged Bargain Seekers
256731,1,1,High,Low,Engaged Bargain Seekers
256755,0,1,High,Low,Engaged Bargain Seekers
256821,0,1,High,Low,Engaged Bargain Seekers
256920,0,1,High,Low,Engaged Bargain Seekers
256945,3,0,Low,High,High-Value At-Risk
257194,3,0,Low,High,High-Value At-Risk
257236,1,1,High,Low,Engaged Bargain Seekers
257301,1,1,High,Low,Engaged Bargain Seekers
257369,0,1,High,Low,Engaged Bargain Seekers
257391,1,1,High,Low,Engaged Bargain Seekers
257393,3,0,Low,High,High-Value At-Risk
257417,1,1,High,Low,Engaged Bargain Seekers
257440,1,1,High,Low,Engaged Bargain Seekers
257463,0,1,High,Low,Engaged Bargain Seekers
257506,1,1,High,Low,Engaged Bargain Seekers
257509,3,0,Low,High,High-Value At-Risk
257575,1,1,High,Low,Engaged Bargain Seekers
257579,1,1,High,Low,Engaged Bargain Seekers
257705,1,1,High,Low,Engaged Bargain Seekers
257820,0,1,High,Low,Engaged Bargain Seekers
257862,0,1,High,Low,Engaged Bargain Seekers
257864,3,0,Low,High,High-Value At-Risk
257880,1,1,High,Low,Engaged Bargain Seekers
257981,1,1,High,Low,Engaged Bargain Seekers
257985,0,1,High,Low,Engaged Bargain Seekers
258067,1,1,High,Low,Engaged Bargain Seekers
258088,1,1,High,Low,Engaged Bargain Seekers
258102,1,1,High,Low,Engaged Bargain Seekers
258123,1,1,High,Low,Engaged Bargain Seekers
258141,0,1,High,Low,Engaged Bargain Seekers
258166,1,2,High,Medium,Rising Loyalists
258184,1,1,High,Low,Engaged Bargain Seekers
258202,1,1,High,Low,Engaged Bargain Seekers
258228,0,1,High,Low,Engaged Bargain Seekers
258238,1,1,High,Low,Engaged Bargain Seekers
258248,1,1,High,Low,Engaged Bargain Seekers
258296,1,2,High,Medium,Rising Loyalists
258323,1,1,High,Low,Engaged Bargain Seekers
258358,0,1,High,Low,Engaged Bargain Seekers
258408,1,1,High,Low,Engaged Bargain Seekers
258799,0,1,High,Low,Engaged Bargain Seekers
258849,1,1,High,Low,Engaged Bargain Seekers
258860,1,1,High,Low,Engaged Bargain Seekers
258951,1,1,High,Low,Engaged Bargain Seekers
259067,0,1,High,Low,Engaged Bargain Seekers
259110,1,1,High,Low,Engaged Bargain Seekers
259170,0,1,High,Low,Engaged Bargain Seekers
259219,0,1,High,Low,Engaged Bargain Seekers
259252,1,1,High,Low,Engaged Bargain Seekers
259342,1,1,High,Low,Engaged Bargain Seekers
259446,1,2,High,Medium,Rising Loyalists
259532,1,1,High,Low,Engaged Bargain Seekers
259634,1,1,High,Low,Engaged Bargain Seekers
259700,0,1,High,Low,Engaged Bargain Seekers
259734,0,2,High,Medium,Rising Loyalists
259789,0,1,High,Low,Engaged Bargain Seekers
259878,1,1,High,Low,Engaged Bargain Seekers
260000,1,2,High,Medium,Rising Loyalists
260106,0,1,High,Low,Engaged Bargain Seekers
260112,3,0,Low,High,High-Value At-Risk
260155,1,1,High,Low,Engaged Bargain Seekers
260245,1,1,High,Low,Engaged Bargain Seekers
260285,3,0,Low,High,High-Value At-Risk
260408,1,1,High,Low,Engaged Bargain Seekers
260452,1,1,High,Low,Engaged Bargain Seekers
260464,1,1,High,Low,Engaged Bargain Seekers
260513,1,1,High,Low,Engaged Bargain Seekers
260515,1,1,High,Low,Engaged Bargain Seekers
260622,1,1,High,Low,Engaged Bargain Seekers
260685,1,1,High,Low,Engaged Bargain Seekers
260712,0,1,High,Low,Engaged Bargain Seekers
260714,1,1,High,Low,Engaged Bargain Seekers
260726,1,1,High,Low,Engaged Bargain Seekers
260838,1,1,High,Low,Engaged Bargain Seekers
260855,1,1,High,Low,Engaged Bargain Seekers
261044,1,1,High,Low,Engaged Bargain Seekers
261077,1,1,High,Low,Engaged Bargain Seekers
261109,1,1,High,Low,Engaged Bargain Seekers
261125,1,1,High,Low,Engaged Bargain Seekers
261187,0,1,High,Low,Engaged Bargain Seekers
